Date,Day,Time,Occupancy
19.06.2025,Thursday,10:54,57
19.06.2025,Thursday,11:23,76
19.06.2025,Thursday,11:43,83
19.06.2025,Thursday,11:56,82
19.06.2025,Thursday,12:25,73
19.06.2025,Thursday,12:47,72
19.06.2025,Thursday,12:57,77
19.06.2025,Thursday,13:23,87
19.06.2025,Thursday,13:40,86
19.06.2025,Thursday,13:51,89
19.06.2025,Thursday,14:43,123
19.06.2025,Thursday,15:22,143
19.06.2025,Thursday,15:48,163
19.06.2025,Thursday,15:59,172
19.06.2025,Thursday,16:28,191
19.06.2025,Thursday,16:46,208
19.06.2025,Thursday,16:57,211
19.06.2025,Thursday,17:28,226
19.06.2025,Thursday,17:44,210
19.06.2025,Thursday,17:56,175
19.06.2025,Thursday,18:29,162
19.06.2025,Thursday,18:51,152
19.06.2025,Thursday,19:19,129
19.06.2025,Thursday,19:40,102
19.06.2025,Thursday,19:56,94
19.06.2025,Thursday,20:32,48
19.06.2025,Thursday,20:53,32
19.06.2025,Thursday,21:15,0
19.06.2025,Thursday,21:27,0
19.06.2025,Thursday,21:40,0
19.06.2025,Thursday,21:56,0
20.06.2025,Friday,06:28,0
20.06.2025,Friday,06:51,0
20.06.2025,Friday,07:21,12
20.06.2025,Friday,07:44,20
20.06.2025,Friday,07:56,26
20.06.2025,Friday,08:34,35
20.06.2025,Friday,08:55,37
20.06.2025,Friday,09:20,39
20.06.2025,Friday,09:40,52
20.06.2025,Friday,09:56,59
20.06.2025,Friday,10:30,76
20.06.2025,Friday,10:54,77
20.06.2025,Friday,11:22,84
20.06.2025,Friday,11:43,87
20.06.2025,Friday,11:56,88
20.06.2025,Friday,12:24,87
20.06.2025,Friday,12:46,86
20.06.2025,Friday,12:57,84
20.06.2025,Friday,13:22,83
20.06.2025,Friday,13:40,78
20.06.2025,Friday,13:51,80
20.06.2025,Friday,14:42,92
20.06.2025,Friday,15:21,122
20.06.2025,Friday,15:47,134
20.06.2025,Friday,15:58,147
20.06.2025,Friday,16:27,155
20.06.2025,Friday,16:46,158
20.06.2025,Friday,16:57,156
20.06.2025,Friday,17:26,143
20.06.2025,Friday,17:43,136
20.06.2025,Friday,17:56,131
20.06.2025,Friday,18:29,115
20.06.2025,Friday,18:52,108
20.06.2025,Friday,19:18,85
20.06.2025,Friday,19:37,76
20.06.2025,Friday,19:48,70
20.06.2025,Friday,19:59,70
20.06.2025,Friday,20:37,19
20.06.2025,Friday,20:54,17
20.06.2025,Friday,21:16,0
20.06.2025,Friday,21:29,0
20.06.2025,Friday,21:41,0
20.06.2025,Friday,21:56,0
21.06.2025,Saturday,06:26,0
