Date,Day,Time,Occupancy
19.06.2025,Thursday,10:54,57
19.06.2025,Thursday,11:23,76
19.06.2025,Thursday,11:43,83
19.06.2025,Thursday,11:56,82
19.06.2025,Thursday,12:25,73
19.06.2025,Thursday,12:47,72
19.06.2025,Thursday,12:57,77
19.06.2025,Thursday,13:23,87
19.06.2025,Thursday,13:40,86
19.06.2025,Thursday,13:51,89
19.06.2025,Thursday,14:43,123
19.06.2025,Thursday,15:22,143
19.06.2025,Thursday,15:48,163
19.06.2025,Thursday,15:59,172
19.06.2025,Thursday,16:28,191
19.06.2025,Thursday,16:46,208
19.06.2025,Thursday,16:57,211
19.06.2025,Thursday,17:28,226
19.06.2025,Thursday,17:44,210
19.06.2025,Thursday,17:56,175
19.06.2025,Thursday,18:29,162
19.06.2025,Thursday,18:51,152
19.06.2025,Thursday,19:19,129
19.06.2025,Thursday,19:40,102
19.06.2025,Thursday,19:56,94
19.06.2025,Thursday,20:32,48
19.06.2025,Thursday,20:53,32
19.06.2025,Thursday,21:15,0
19.06.2025,Thursday,21:27,0
19.06.2025,Thursday,21:40,0
19.06.2025,Thursday,21:56,0
20.06.2025,Friday,06:28,0
20.06.2025,Friday,06:51,0
20.06.2025,Friday,07:21,12
20.06.2025,Friday,07:44,20
20.06.2025,Friday,07:56,26
20.06.2025,Friday,08:34,35
20.06.2025,Friday,08:55,37
20.06.2025,Friday,09:20,39
20.06.2025,Friday,09:40,52
20.06.2025,Friday,09:56,59
20.06.2025,Friday,10:30,76
20.06.2025,Friday,10:54,77
20.06.2025,Friday,11:22,84
20.06.2025,Friday,11:43,87
20.06.2025,Friday,11:56,88
20.06.2025,Friday,12:24,87
20.06.2025,Friday,12:46,86
20.06.2025,Friday,12:57,84
20.06.2025,Friday,13:22,83
20.06.2025,Friday,13:40,78
20.06.2025,Friday,13:51,80
20.06.2025,Friday,14:42,92
20.06.2025,Friday,15:21,122
20.06.2025,Friday,15:47,134
20.06.2025,Friday,15:58,147
20.06.2025,Friday,16:27,155
20.06.2025,Friday,16:46,158
20.06.2025,Friday,16:57,156
20.06.2025,Friday,17:26,143
20.06.2025,Friday,17:43,136
20.06.2025,Friday,17:56,131
20.06.2025,Friday,18:29,115
20.06.2025,Friday,18:52,108
20.06.2025,Friday,19:18,85
20.06.2025,Friday,19:37,76
20.06.2025,Friday,19:48,70
20.06.2025,Friday,19:59,70
20.06.2025,Friday,20:37,19
20.06.2025,Friday,20:54,17
20.06.2025,Friday,21:16,0
20.06.2025,Friday,21:29,0
20.06.2025,Friday,21:41,0
20.06.2025,Friday,21:56,0
21.06.2025,Saturday,06:26,0
21.06.2025,Saturday,06:47,0
21.06.2025,Saturday,06:58,0
21.06.2025,Saturday,07:26,0
21.06.2025,Saturday,07:43,0
21.06.2025,Saturday,07:56,0
21.06.2025,Saturday,08:31,0
21.06.2025,Saturday,08:52,0
21.06.2025,Saturday,09:18,44
21.06.2025,Saturday,09:33,65
21.06.2025,Saturday,09:46,67
21.06.2025,Saturday,09:57,72
21.06.2025,Saturday,10:30,89
21.06.2025,Saturday,10:52,120
21.06.2025,Saturday,11:20,150
21.06.2025,Saturday,11:37,172
21.06.2025,Saturday,11:49,171
21.06.2025,Saturday,11:59,170
21.06.2025,Saturday,12:29,157
21.06.2025,Saturday,12:46,162
21.06.2025,Saturday,12:57,175
21.06.2025,Saturday,13:21,193
21.06.2025,Saturday,13:39,201
21.06.2025,Saturday,13:50,209
21.06.2025,Saturday,14:15,224
21.06.2025,Saturday,14:57,281
21.06.2025,Saturday,15:31,329
21.06.2025,Saturday,15:47,331
21.06.2025,Saturday,15:58,353
21.06.2025,Saturday,16:25,371
21.06.2025,Saturday,16:41,385
21.06.2025,Saturday,16:56,399
21.06.2025,Saturday,17:22,386
21.06.2025,Saturday,17:40,321
21.06.2025,Saturday,17:51,298
21.06.2025,Saturday,18:24,259
21.06.2025,Saturday,18:47,220
21.06.2025,Saturday,18:59,177
21.06.2025,Saturday,19:23,125
21.06.2025,Saturday,19:40,114
21.06.2025,Saturday,19:56,79
21.06.2025,Saturday,20:30,67
21.06.2025,Saturday,20:50,54
22.06.2025,Sunday,09:19,96
22.06.2025,Sunday,09:35,137
22.06.2025,Sunday,09:46,155
22.06.2025,Sunday,09:57,172
22.06.2025,Sunday,10:32,244
22.06.2025,Sunday,10:51,276
22.06.2025,Sunday,11:20,351
22.06.2025,Sunday,11:40,390
22.06.2025,Sunday,11:56,405
22.06.2025,Sunday,12:22,449
22.06.2025,Sunday,12:43,498
22.06.2025,Sunday,12:56,499
22.06.2025,Sunday,13:18,532
22.06.2025,Sunday,13:30,549
22.06.2025,Sunday,13:46,560
22.06.2025,Sunday,13:57,561
22.06.2025,Sunday,14:49,733
22.06.2025,Sunday,15:18,760
22.06.2025,Sunday,15:40,802
22.06.2025,Sunday,15:56,817
22.06.2025,Sunday,16:20,872
22.06.2025,Sunday,16:38,873
22.06.2025,Sunday,16:49,840
22.06.2025,Sunday,17:07,827
22.06.2025,Sunday,17:29,758
22.06.2025,Sunday,17:43,697
22.06.2025,Sunday,17:56,664
22.06.2025,Sunday,18:26,576
22.06.2025,Sunday,18:47,482
22.06.2025,Sunday,18:59,458
22.06.2025,Sunday,19:26,345
22.06.2025,Sunday,19:42,270
22.06.2025,Sunday,19:56,251
22.06.2025,Sunday,20:31,138
22.06.2025,Sunday,20:51,89
23.06.2025,Monday,09:48,46
23.06.2025,Monday,09:59,56
23.06.2025,Monday,10:37,63
23.06.2025,Monday,10:57,66
23.06.2025,Monday,11:30,70
23.06.2025,Monday,11:50,59
23.06.2025,Monday,12:24,59
23.06.2025,Monday,12:47,61
23.06.2025,Monday,12:58,59
23.06.2025,Monday,13:24,60
23.06.2025,Monday,13:39,59
23.06.2025,Monday,13:51,57
23.06.2025,Monday,14:45,72
23.06.2025,Monday,15:25,85
23.06.2025,Monday,15:52,99
23.06.2025,Monday,16:22,117
23.06.2025,Monday,16:47,153
23.06.2025,Monday,16:58,157
23.06.2025,Monday,17:30,180
23.06.2025,Monday,17:50,170
23.06.2025,Monday,18:28,116
23.06.2025,Monday,18:52,83
23.06.2025,Monday,19:18,87
23.06.2025,Monday,19:39,84
23.06.2025,Monday,19:51,78
23.06.2025,Monday,20:30,36
23.06.2025,Monday,20:54,22
24.06.2025,Tuesday,07:23,14
24.06.2025,Tuesday,07:45,29
24.06.2025,Tuesday,07:56,28
24.06.2025,Tuesday,08:36,38
24.06.2025,Tuesday,08:57,44
24.06.2025,Tuesday,09:26,43
24.06.2025,Tuesday,09:43,40
24.06.2025,Tuesday,09:56,46
24.06.2025,Tuesday,10:32,62
24.06.2025,Tuesday,10:55,62
24.06.2025,Tuesday,11:26,75
24.06.2025,Tuesday,11:45,77
24.06.2025,Tuesday,11:56,85
24.06.2025,Tuesday,12:27,92
24.06.2025,Tuesday,12:48,97
24.06.2025,Tuesday,12:59,99
24.06.2025,Tuesday,13:24,102
24.06.2025,Tuesday,13:40,106
24.06.2025,Tuesday,13:51,117
24.06.2025,Tuesday,14:44,156
24.06.2025,Tuesday,15:24,180
24.06.2025,Tuesday,15:51,224
24.06.2025,Tuesday,16:21,266
24.06.2025,Tuesday,16:45,284
24.06.2025,Tuesday,16:56,298
24.06.2025,Tuesday,17:27,333
24.06.2025,Tuesday,17:46,322
24.06.2025,Tuesday,17:57,305
24.06.2025,Tuesday,18:34,260
24.06.2025,Tuesday,18:55,233
24.06.2025,Tuesday,19:20,190
24.06.2025,Tuesday,19:44,153
24.06.2025,Tuesday,19:56,140
24.06.2025,Tuesday,20:33,89
24.06.2025,Tuesday,20:54,46
25.06.2025,Wednesday,07:22,0
25.06.2025,Wednesday,07:45,0
25.06.2025,Wednesday,07:56,0
25.06.2025,Wednesday,08:36,0
25.06.2025,Wednesday,08:56,0
25.06.2025,Wednesday,09:25,64
25.06.2025,Wednesday,09:42,91
25.06.2025,Wednesday,09:56,101
25.06.2025,Wednesday,10:33,143
25.06.2025,Wednesday,10:56,152
