Date,Day,Time,Occupancy
20.06.2025,Friday,17:27,146
20.06.2025,Friday,17:43,146
20.06.2025,Friday,17:56,167
20.06.2025,Friday,18:29,125
20.06.2025,Friday,18:52,117
20.06.2025,Friday,19:18,70
20.06.2025,Friday,19:37,51
20.06.2025,Friday,19:48,52
20.06.2025,Friday,19:59,54
20.06.2025,Friday,20:37,50
20.06.2025,Friday,20:54,45
20.06.2025,Friday,21:16,20
20.06.2025,Friday,21:29,16
20.06.2025,Friday,21:41,6
20.06.2025,Friday,21:56,0
21.06.2025,Saturday,06:26,0
21.06.2025,Saturday,06:47,0
21.06.2025,Saturday,06:58,0
21.06.2025,Saturday,07:26,0
21.06.2025,Saturday,07:43,0
21.06.2025,Saturday,07:56,0
21.06.2025,Saturday,08:32,42
21.06.2025,Saturday,08:52,44
21.06.2025,Saturday,09:18,51
21.06.2025,Saturday,09:33,50
21.06.2025,Saturday,09:46,53
21.06.2025,Saturday,09:57,51
21.06.2025,Saturday,10:30,67
21.06.2025,Saturday,10:52,63
21.06.2025,Saturday,11:20,58
21.06.2025,Saturday,11:37,56
21.06.2025,Saturday,11:49,53
21.06.2025,Saturday,12:00,47
21.06.2025,Saturday,12:29,47
21.06.2025,Saturday,12:46,51
21.06.2025,Saturday,12:57,46
21.06.2025,Saturday,13:21,36
21.06.2025,Saturday,13:39,31
21.06.2025,Saturday,13:50,30
