Date,Day,Time,Occupancy
20.06.2025,Friday,17:27,146
20.06.2025,Friday,17:43,146
20.06.2025,Friday,17:56,167
20.06.2025,Friday,18:29,125
20.06.2025,Friday,18:52,117
20.06.2025,Friday,19:18,70
20.06.2025,Friday,19:37,51
20.06.2025,Friday,19:48,52
20.06.2025,Friday,19:59,54
20.06.2025,Friday,20:37,50
20.06.2025,Friday,20:54,45
20.06.2025,Friday,21:16,20
20.06.2025,Friday,21:29,16
20.06.2025,Friday,21:41,6
20.06.2025,Friday,21:56,0
21.06.2025,Saturday,08:32,42
21.06.2025,Saturday,08:52,44
21.06.2025,Saturday,09:18,51
21.06.2025,Saturday,09:33,50
21.06.2025,Saturday,09:46,53
21.06.2025,Saturday,09:57,51
21.06.2025,Saturday,10:30,67
21.06.2025,Saturday,10:52,63
21.06.2025,Saturday,11:20,58
21.06.2025,Saturday,11:37,56
21.06.2025,Saturday,11:49,53
21.06.2025,Saturday,12:00,47
21.06.2025,Saturday,12:29,47
21.06.2025,Saturday,12:46,51
21.06.2025,Saturday,12:57,46
21.06.2025,Saturday,13:21,36
21.06.2025,Saturday,13:39,31
21.06.2025,Saturday,13:50,30
21.06.2025,Saturday,14:15,34
21.06.2025,Saturday,14:57,47
21.06.2025,Saturday,15:32,47
21.06.2025,Saturday,15:47,45
21.06.2025,Saturday,15:58,48
21.06.2025,Saturday,16:25,57
21.06.2025,Saturday,16:42,50
21.06.2025,Saturday,16:56,51
21.06.2025,Saturday,17:22,41
21.06.2025,Saturday,17:40,40
21.06.2025,Saturday,17:51,41
21.06.2025,Saturday,18:24,24
21.06.2025,Saturday,18:47,34
21.06.2025,Saturday,18:59,35
21.06.2025,Saturday,19:23,47
21.06.2025,Saturday,19:40,46
21.06.2025,Saturday,19:56,48
21.06.2025,Saturday,20:30,40
21.06.2025,Saturday,20:51,34
21.06.2025,Saturday,21:16,22
21.06.2025,Saturday,21:28,17
21.06.2025,Saturday,21:41,8
21.06.2025,Saturday,21:56,1
22.06.2025,Sunday,08:31,41
22.06.2025,Sunday,08:53,63
22.06.2025,Sunday,09:19,58
22.06.2025,Sunday,09:35,59
22.06.2025,Sunday,09:46,58
22.06.2025,Sunday,09:57,64
22.06.2025,Sunday,10:32,68
22.06.2025,Sunday,10:51,71
22.06.2025,Sunday,11:20,83
22.06.2025,Sunday,11:40,78
22.06.2025,Sunday,11:56,72
22.06.2025,Sunday,12:23,62
22.06.2025,Sunday,12:43,58
22.06.2025,Sunday,12:56,60
22.06.2025,Sunday,13:18,54
22.06.2025,Sunday,13:30,58
22.06.2025,Sunday,13:46,67
22.06.2025,Sunday,13:57,71
22.06.2025,Sunday,14:49,70
22.06.2025,Sunday,15:18,71
22.06.2025,Sunday,15:40,73
22.06.2025,Sunday,15:56,64
22.06.2025,Sunday,16:20,65
22.06.2025,Sunday,16:38,69
22.06.2025,Sunday,16:50,85
22.06.2025,Sunday,17:07,89
22.06.2025,Sunday,17:29,96
22.06.2025,Sunday,17:43,107
22.06.2025,Sunday,17:56,130
22.06.2025,Sunday,18:26,140
22.06.2025,Sunday,18:47,130
22.06.2025,Sunday,18:59,128
22.06.2025,Sunday,19:26,88
22.06.2025,Sunday,19:42,74
22.06.2025,Sunday,19:56,62
22.06.2025,Sunday,20:31,39
22.06.2025,Sunday,20:51,30
22.06.2025,Sunday,21:16,30
22.06.2025,Sunday,21:29,18
22.06.2025,Sunday,21:41,8
22.06.2025,Sunday,21:56,0
23.06.2025,Monday,06:34,28
23.06.2025,Monday,06:58,52
23.06.2025,Monday,07:29,54
23.06.2025,Monday,07:48,58
23.06.2025,Monday,07:58,59
23.06.2025,Monday,08:40,53
23.06.2025,Monday,09:00,64
23.06.2025,Monday,09:30,57
23.06.2025,Monday,09:49,45
23.06.2025,Monday,10:00,63
23.06.2025,Monday,10:38,47
23.06.2025,Monday,10:57,39
23.06.2025,Monday,11:30,61
23.06.2025,Monday,11:50,56
23.06.2025,Monday,12:24,61
23.06.2025,Monday,12:47,55
23.06.2025,Monday,13:00,53
23.06.2025,Monday,13:24,45
23.06.2025,Monday,13:40,47
23.06.2025,Monday,13:51,48
23.06.2025,Monday,14:45,59
23.06.2025,Monday,15:25,72
23.06.2025,Monday,15:52,117
23.06.2025,Monday,16:22,116
23.06.2025,Monday,16:47,132
23.06.2025,Monday,16:58,142
23.06.2025,Monday,17:30,145
23.06.2025,Monday,17:50,208
23.06.2025,Monday,18:28,167
23.06.2025,Monday,18:52,155
23.06.2025,Monday,19:18,128
23.06.2025,Monday,19:39,88
23.06.2025,Monday,19:51,79
23.06.2025,Monday,20:30,59
23.06.2025,Monday,20:55,50
23.06.2025,Monday,21:17,37
23.06.2025,Monday,21:30,21
23.06.2025,Monday,21:46,6
23.06.2025,Monday,21:57,4
24.06.2025,Tuesday,06:30,39
24.06.2025,Tuesday,06:55,46
24.06.2025,Tuesday,07:23,47
24.06.2025,Tuesday,07:45,46
24.06.2025,Tuesday,07:56,47
24.06.2025,Tuesday,08:36,49
24.06.2025,Tuesday,08:57,47
24.06.2025,Tuesday,09:26,33
24.06.2025,Tuesday,09:43,32
24.06.2025,Tuesday,09:56,31
24.06.2025,Tuesday,10:32,37
24.06.2025,Tuesday,10:55,42
24.06.2025,Tuesday,11:26,46
24.06.2025,Tuesday,11:45,48
24.06.2025,Tuesday,11:56,50
24.06.2025,Tuesday,12:27,49
24.06.2025,Tuesday,12:48,42
24.06.2025,Tuesday,12:59,46
24.06.2025,Tuesday,13:24,51
24.06.2025,Tuesday,13:40,45
24.06.2025,Tuesday,13:51,48
24.06.2025,Tuesday,14:44,54
24.06.2025,Tuesday,15:24,51
24.06.2025,Tuesday,15:51,83
24.06.2025,Tuesday,16:45,93
24.06.2025,Tuesday,16:56,106
24.06.2025,Tuesday,17:27,88
24.06.2025,Tuesday,17:46,93
24.06.2025,Tuesday,17:57,105
24.06.2025,Tuesday,18:34,85
24.06.2025,Tuesday,18:55,97
24.06.2025,Tuesday,19:22,86
24.06.2025,Tuesday,19:44,77
24.06.2025,Tuesday,19:56,79
24.06.2025,Tuesday,20:33,78
24.06.2025,Tuesday,20:55,74
24.06.2025,Tuesday,21:17,55
24.06.2025,Tuesday,21:30,31
24.06.2025,Tuesday,21:46,9
24.06.2025,Tuesday,21:57,2
25.06.2025,Wednesday,06:31,29
25.06.2025,Wednesday,06:55,43
25.06.2025,Wednesday,07:22,48
25.06.2025,Wednesday,07:45,43
25.06.2025,Wednesday,07:56,43
25.06.2025,Wednesday,08:36,42
25.06.2025,Wednesday,08:56,35
25.06.2025,Wednesday,09:26,42
25.06.2025,Wednesday,09:42,33
25.06.2025,Wednesday,09:56,37
25.06.2025,Wednesday,10:33,26
25.06.2025,Wednesday,10:56,37
25.06.2025,Wednesday,11:27,45
25.06.2025,Wednesday,11:46,49
25.06.2025,Wednesday,11:57,48
25.06.2025,Wednesday,12:30,46
25.06.2025,Wednesday,12:52,45
25.06.2025,Wednesday,13:18,37
25.06.2025,Wednesday,13:34,46
25.06.2025,Wednesday,13:47,48
25.06.2025,Wednesday,13:57,50
25.06.2025,Wednesday,14:57,116
25.06.2025,Wednesday,15:39,109
25.06.2025,Wednesday,15:56,96
25.06.2025,Wednesday,16:24,104
25.06.2025,Wednesday,16:47,109
25.06.2025,Wednesday,16:58,126
25.06.2025,Wednesday,17:30,108
25.06.2025,Wednesday,17:51,114
25.06.2025,Wednesday,18:28,108
25.06.2025,Wednesday,18:52,113
25.06.2025,Wednesday,19:19,84
25.06.2025,Wednesday,19:40,70
25.06.2025,Wednesday,19:51,70
25.06.2025,Wednesday,20:31,65
25.06.2025,Wednesday,20:55,57
25.06.2025,Wednesday,21:16,37
25.06.2025,Wednesday,21:29,24
25.06.2025,Wednesday,21:41,11
25.06.2025,Wednesday,21:56,0
26.06.2025,Thursday,06:30,37
26.06.2025,Thursday,06:55,49
26.06.2025,Thursday,07:22,43
26.06.2025,Thursday,07:45,36
26.06.2025,Thursday,07:56,39
26.06.2025,Thursday,08:35,36
26.06.2025,Thursday,08:56,38
26.06.2025,Thursday,09:24,47
26.06.2025,Thursday,09:41,49
26.06.2025,Thursday,09:56,51
26.06.2025,Thursday,10:32,49
26.06.2025,Thursday,10:55,48
26.06.2025,Thursday,11:23,50
26.06.2025,Thursday,11:46,41
26.06.2025,Thursday,11:56,39
26.06.2025,Thursday,12:26,40
26.06.2025,Thursday,12:47,36
26.06.2025,Thursday,12:58,36
26.06.2025,Thursday,13:24,36
26.06.2025,Thursday,13:40,40
26.06.2025,Thursday,13:56,49
26.06.2025,Thursday,14:50,94
26.06.2025,Thursday,15:33,104
26.06.2025,Thursday,15:52,129
26.06.2025,Thursday,16:20,129
26.06.2025,Thursday,16:45,129
26.06.2025,Thursday,16:56,141
26.06.2025,Thursday,17:26,136
26.06.2025,Thursday,17:45,141
26.06.2025,Thursday,17:58,176
26.06.2025,Thursday,18:34,161
26.06.2025,Thursday,18:54,138
26.06.2025,Thursday,19:19,105
26.06.2025,Thursday,19:38,111
26.06.2025,Thursday,19:50,103
26.06.2025,Thursday,20:13,107
26.06.2025,Thursday,20:45,55
26.06.2025,Thursday,20:59,51
26.06.2025,Thursday,21:22,24
26.06.2025,Thursday,21:38,9
26.06.2025,Thursday,21:50,0
27.06.2025,Friday,06:29,37
27.06.2025,Friday,06:53,48
27.06.2025,Friday,07:21,44
27.06.2025,Friday,07:46,41
27.06.2025,Friday,07:56,36
27.06.2025,Friday,08:37,33
27.06.2025,Friday,08:56,29
27.06.2025,Friday,09:24,32
27.06.2025,Friday,09:40,33
27.06.2025,Friday,09:56,30
27.06.2025,Friday,10:32,33
27.06.2025,Friday,10:54,30
27.06.2025,Friday,11:22,30
27.06.2025,Friday,11:43,37
27.06.2025,Friday,11:56,42
27.06.2025,Friday,12:26,55
27.06.2025,Friday,12:47,46
27.06.2025,Friday,12:58,50
27.06.2025,Friday,13:23,45
27.06.2025,Friday,13:39,39
27.06.2025,Friday,13:50,43
27.06.2025,Friday,14:42,49
27.06.2025,Friday,15:21,56
27.06.2025,Friday,15:47,82
27.06.2025,Friday,15:58,85
27.06.2025,Friday,16:27,98
27.06.2025,Friday,16:46,99
27.06.2025,Friday,16:57,104
27.06.2025,Friday,17:28,54
27.06.2025,Friday,17:44,56
27.06.2025,Friday,17:56,59
27.06.2025,Friday,18:29,58
27.06.2025,Friday,18:50,60
27.06.2025,Friday,19:08,73
27.06.2025,Friday,19:31,60
27.06.2025,Friday,19:47,58
27.06.2025,Friday,19:58,57
27.06.2025,Friday,20:37,51
27.06.2025,Friday,20:54,42
27.06.2025,Friday,21:15,27
27.06.2025,Friday,21:29,18
27.06.2025,Friday,21:41,2
27.06.2025,Friday,21:56,0
28.06.2025,Saturday,08:36,52
28.06.2025,Saturday,08:53,53
28.06.2025,Saturday,09:19,58
28.06.2025,Saturday,09:33,64
28.06.2025,Saturday,09:46,71
28.06.2025,Saturday,09:57,80
28.06.2025,Saturday,10:33,90
28.06.2025,Saturday,10:52,97
28.06.2025,Saturday,11:22,85
28.06.2025,Saturday,11:42,71
28.06.2025,Saturday,11:56,71
28.06.2025,Saturday,12:23,52
28.06.2025,Saturday,12:43,43
28.06.2025,Saturday,12:56,43
28.06.2025,Saturday,13:18,31
28.06.2025,Saturday,13:30,28
28.06.2025,Saturday,13:46,37
28.06.2025,Saturday,13:57,43
28.06.2025,Saturday,14:48,45
28.06.2025,Saturday,15:18,48
28.06.2025,Saturday,15:40,53
28.06.2025,Saturday,15:56,55
28.06.2025,Saturday,16:19,53
28.06.2025,Saturday,16:38,57
28.06.2025,Saturday,16:50,52
28.06.2025,Saturday,17:07,49
28.06.2025,Saturday,17:29,43
28.06.2025,Saturday,17:44,41
28.06.2025,Saturday,17:56,50
28.06.2025,Saturday,18:27,42
28.06.2025,Saturday,18:48,48
28.06.2025,Saturday,18:59,49
28.06.2025,Saturday,19:23,47
28.06.2025,Saturday,19:40,47
28.06.2025,Saturday,19:56,44
28.06.2025,Saturday,20:30,43
28.06.2025,Saturday,20:52,37
28.06.2025,Saturday,21:15,24
28.06.2025,Saturday,21:28,19
28.06.2025,Saturday,21:40,7
28.06.2025,Saturday,21:55,0
29.06.2025,Sunday,08:30,48
29.06.2025,Sunday,08:52,60
29.06.2025,Sunday,09:19,65
29.06.2025,Sunday,09:34,55
29.06.2025,Sunday,09:46,51
29.06.2025,Sunday,09:57,52
29.06.2025,Sunday,10:30,64
29.06.2025,Sunday,10:51,67
29.06.2025,Sunday,11:20,79
29.06.2025,Sunday,11:40,67
29.06.2025,Sunday,11:56,72
29.06.2025,Sunday,12:26,77
29.06.2025,Sunday,12:46,69
29.06.2025,Sunday,12:57,71
29.06.2025,Sunday,13:19,65
29.06.2025,Sunday,13:31,57
29.06.2025,Sunday,13:46,69
29.06.2025,Sunday,13:57,68
29.06.2025,Sunday,14:50,66
29.06.2025,Sunday,15:28,73
29.06.2025,Sunday,15:46,97
29.06.2025,Sunday,15:57,101
29.06.2025,Sunday,16:23,98
29.06.2025,Sunday,16:41,96
29.06.2025,Sunday,16:56,99
29.06.2025,Sunday,17:21,88
29.06.2025,Sunday,17:41,79
29.06.2025,Sunday,17:56,85
29.06.2025,Sunday,18:27,75
29.06.2025,Sunday,18:48,66
29.06.2025,Sunday,18:59,66
29.06.2025,Sunday,19:23,61
29.06.2025,Sunday,19:41,61
29.06.2025,Sunday,19:56,50
29.06.2025,Sunday,20:31,46
29.06.2025,Sunday,20:51,43
29.06.2025,Sunday,21:15,29
29.06.2025,Sunday,21:28,23
29.06.2025,Sunday,21:40,12
29.06.2025,Sunday,21:56,0
30.06.2025,Monday,06:34,25
30.06.2025,Monday,06:58,26
30.06.2025,Monday,07:30,22
30.06.2025,Monday,07:51,32
30.06.2025,Monday,08:33,46
30.06.2025,Monday,08:57,53
30.06.2025,Monday,09:27,56
30.06.2025,Monday,09:43,51
30.06.2025,Monday,09:56,43
30.06.2025,Monday,10:33,46
30.06.2025,Monday,10:56,45
30.06.2025,Monday,11:27,66
30.06.2025,Monday,11:46,67
30.06.2025,Monday,11:57,70
30.06.2025,Monday,12:30,61
30.06.2025,Monday,12:52,54
30.06.2025,Monday,13:18,41
30.06.2025,Monday,13:35,39
30.06.2025,Monday,13:48,44
30.06.2025,Monday,13:59,43
30.06.2025,Monday,14:57,58
30.06.2025,Monday,15:37,60
30.06.2025,Monday,15:54,69
30.06.2025,Monday,16:21,94
30.06.2025,Monday,16:45,88
30.06.2025,Monday,16:56,95
30.06.2025,Monday,17:27,105
30.06.2025,Monday,17:45,103
30.06.2025,Monday,17:56,88
30.06.2025,Monday,18:32,96
30.06.2025,Monday,18:54,93
30.06.2025,Monday,19:18,94
30.06.2025,Monday,19:38,84
30.06.2025,Monday,19:50,80
30.06.2025,Monday,20:13,85
30.06.2025,Monday,20:45,59
30.06.2025,Monday,20:58,45
30.06.2025,Monday,21:21,29
30.06.2025,Monday,21:38,9
30.06.2025,Monday,21:49,3
01.07.2025,Tuesday,06:38,41
01.07.2025,Tuesday,07:01,39
01.07.2025,Tuesday,07:36,52
01.07.2025,Tuesday,07:51,53
01.07.2025,Tuesday,08:32,59
01.07.2025,Tuesday,08:57,65
01.07.2025,Tuesday,09:27,59
01.07.2025,Tuesday,09:44,58
01.07.2025,Tuesday,09:56,60
01.07.2025,Tuesday,10:32,57
01.07.2025,Tuesday,10:56,55
01.07.2025,Tuesday,11:28,69
01.07.2025,Tuesday,11:46,61
01.07.2025,Tuesday,11:58,61
01.07.2025,Tuesday,12:31,48
01.07.2025,Tuesday,12:52,47
01.07.2025,Tuesday,13:18,50
01.07.2025,Tuesday,13:34,48
01.07.2025,Tuesday,13:46,48
01.07.2025,Tuesday,13:57,61
01.07.2025,Tuesday,14:56,65
01.07.2025,Tuesday,15:36,65
01.07.2025,Tuesday,15:53,83
01.07.2025,Tuesday,16:20,95
01.07.2025,Tuesday,16:44,98
01.07.2025,Tuesday,16:56,96
01.07.2025,Tuesday,17:25,101
01.07.2025,Tuesday,17:44,108
01.07.2025,Tuesday,17:56,107
01.07.2025,Tuesday,18:31,83
01.07.2025,Tuesday,18:55,87
01.07.2025,Tuesday,19:21,70
01.07.2025,Tuesday,19:44,55
01.07.2025,Tuesday,19:56,57
01.07.2025,Tuesday,20:32,69
01.07.2025,Tuesday,20:53,66
01.07.2025,Tuesday,21:16,40
01.07.2025,Tuesday,21:29,33
01.07.2025,Tuesday,21:41,10
01.07.2025,Tuesday,21:56,0
02.07.2025,Wednesday,06:30,36
02.07.2025,Wednesday,06:55,52
02.07.2025,Wednesday,07:25,60
02.07.2025,Wednesday,07:47,58
02.07.2025,Wednesday,07:57,61
02.07.2025,Wednesday,08:39,60
02.07.2025,Wednesday,08:57,56
02.07.2025,Wednesday,09:26,49
02.07.2025,Wednesday,09:42,48
02.07.2025,Wednesday,09:56,52
02.07.2025,Wednesday,10:32,66
02.07.2025,Wednesday,10:56,64
02.07.2025,Wednesday,11:27,61
02.07.2025,Wednesday,11:47,64
02.07.2025,Wednesday,11:58,63
02.07.2025,Wednesday,12:32,62
02.07.2025,Wednesday,12:52,63
02.07.2025,Wednesday,13:18,53
02.07.2025,Wednesday,13:33,43
02.07.2025,Wednesday,13:46,45
02.07.2025,Wednesday,13:57,59
02.07.2025,Wednesday,14:55,76
02.07.2025,Wednesday,15:33,77
02.07.2025,Wednesday,15:52,73
02.07.2025,Wednesday,16:20,65
02.07.2025,Wednesday,16:45,77
02.07.2025,Wednesday,16:56,78
02.07.2025,Wednesday,17:27,88
02.07.2025,Wednesday,17:46,97
02.07.2025,Wednesday,17:57,103
02.07.2025,Wednesday,18:33,108
02.07.2025,Wednesday,18:55,95
02.07.2025,Wednesday,19:19,83
02.07.2025,Wednesday,19:39,82
02.07.2025,Wednesday,19:51,72
02.07.2025,Wednesday,20:30,74
02.07.2025,Wednesday,20:54,62
02.07.2025,Wednesday,21:17,40
02.07.2025,Wednesday,21:29,20
02.07.2025,Wednesday,21:42,5
02.07.2025,Wednesday,21:56,1
03.07.2025,Thursday,06:32,37
03.07.2025,Thursday,06:58,36
03.07.2025,Thursday,07:31,40
03.07.2025,Thursday,07:52,46
03.07.2025,Thursday,08:32,47
03.07.2025,Thursday,08:56,48
03.07.2025,Thursday,09:25,52
03.07.2025,Thursday,09:41,55
03.07.2025,Thursday,09:56,58
03.07.2025,Thursday,10:31,45
03.07.2025,Thursday,10:55,53
03.07.2025,Thursday,11:23,75
03.07.2025,Thursday,11:45,73
03.07.2025,Thursday,11:56,74
03.07.2025,Thursday,12:26,67
03.07.2025,Thursday,12:48,58
03.07.2025,Thursday,12:59,63
03.07.2025,Thursday,13:24,57
03.07.2025,Thursday,13:40,52
03.07.2025,Thursday,13:56,69
03.07.2025,Thursday,14:48,83
03.07.2025,Thursday,15:22,87
03.07.2025,Thursday,15:48,85
03.07.2025,Thursday,15:59,86
03.07.2025,Thursday,16:29,97
03.07.2025,Thursday,16:48,122
03.07.2025,Thursday,16:58,126
03.07.2025,Thursday,17:29,121
03.07.2025,Thursday,17:46,128
03.07.2025,Thursday,17:58,130
03.07.2025,Thursday,18:33,132
03.07.2025,Thursday,18:55,131
03.07.2025,Thursday,19:20,129
03.07.2025,Thursday,19:43,105
03.07.2025,Thursday,19:56,93
03.07.2025,Thursday,20:33,62
03.07.2025,Thursday,20:54,54
03.07.2025,Thursday,21:16,45
