Day,Time,Occupancy
Wednesday,10:32,20
Wednesday,10:43,19
Wednesday,10:51,15
Wednesday,11:11,17
Wednesday,11:35,20
Wednesday,11:46,23
Wednesday,11:52,31
Wednesday,12:08,38
Wednesday,12:22,50
Wednesday,12:32,50
Wednesday,12:41,53
Wednesday,12:52,49
Wednesday,13:19,47
Wednesday,13:57,39
Wednesday,14:24,32
Wednesday,14:41,27
Wednesday,14:51,29
Wednesday,15:10,39
Wednesday,15:35,37
Wednesday,15:46,40
Wednesday,15:53,39
Wednesday,16:11,34
Wednesday,16:33,23
Wednesday,16:45,21
Wednesday,16:52,21
Wednesday,17:13,28
Wednesday,17:40,38
Wednesday,17:54,57
Wednesday,18:09,55
Wednesday,18:28,80
Wednesday,18:39,55
Wednesday,18:46,81
Wednesday,18:53,81
Wednesday,19:14,79
Wednesday,19:40,59
Wednesday,19:53,64
Wednesday,20:08,63
Wednesday,20:22,57
Wednesday,20:32,56
Wednesday,20:41,55
Wednesday,20:51,58
Wednesday,21:11,42
Wednesday,21:31,25
Wednesday,21:43,19
Wednesday,21:51,10
Wednesday,22:09,0
Wednesday,22:25,0
Wednesday,22:34,0
Wednesday,22:42,0
Wednesday,22:51,0
Wednesday,23:09,0
Wednesday,23:29,0
Wednesday,23:40,0
Wednesday,23:51,0
Thursday,05:12,0
Thursday,05:34,0
Thursday,05:47,0
Thursday,05:54,0
Thursday,06:10,7
Thursday,06:32,30
Thursday,06:44,31
Thursday,06:51,31
Thursday,07:14,31
Thursday,07:40,29
Thursday,07:53,31
Thursday,08:10,25
Thursday,08:27,24
Thursday,08:36,20
Thursday,08:42,20
Thursday,08:51,20
Thursday,09:13,25
Thursday,09:36,22
Thursday,09:49,27
Thursday,09:55,27
Thursday,10:13,34
Thursday,10:32,44
Thursday,10:44,46
Thursday,10:51,40
Thursday,11:11,27
Thursday,11:35,32
Thursday,11:46,33
Thursday,11:52,36
Thursday,12:08,46
Thursday,12:23,48
Thursday,12:32,43
Thursday,12:42,41
Thursday,12:51,39
Thursday,13:19,39
Thursday,13:57,42
Thursday,14:23,38
Thursday,14:41,32
Thursday,14:51,32
Thursday,15:10,41
Thursday,15:34,23
Thursday,15:46,31
Thursday,15:53,31
Thursday,16:10,27
Thursday,16:33,35
Thursday,16:45,36
Thursday,16:52,26
Thursday,17:12,42
Thursday,17:39,37
Thursday,17:52,42
Thursday,18:09,51
Thursday,18:26,62
Thursday,18:36,66
Thursday,18:42,74
Thursday,18:51,69
Thursday,19:14,77
Thursday,19:39,55
Thursday,19:51,48
Thursday,20:07,50
Thursday,20:21,43
Thursday,20:32,47
Thursday,20:41,49
Thursday,20:51,44
Thursday,21:11,41
Thursday,21:30,24
Thursday,21:43,7
Thursday,21:51,7
Thursday,22:09,0
Thursday,22:25,0
Thursday,22:34,0
Thursday,22:41,0
Thursday,22:51,0
Thursday,23:09,0
Thursday,23:30,0
Thursday,23:41,0
Thursday,23:52,0
Friday,05:12,0
Friday,05:35,0
Friday,05:46,0
Friday,05:53,0
Friday,06:10,19
Friday,06:33,28
Friday,06:45,30
Friday,06:52,27
Friday,07:15,19
Friday,07:41,17
Friday,07:54,10
Friday,08:10,12
Friday,08:29,21
Friday,08:38,23
Friday,08:45,23
Friday,08:51,23
Friday,09:14,25
Friday,09:36,21
Friday,09:48,22
Friday,09:55,24
Friday,10:12,30
Friday,10:32,35
Friday,10:44,29
Friday,10:51,31
Friday,11:10,22
Friday,11:34,11
Friday,11:45,18
Friday,11:51,30
Friday,12:08,38
Friday,12:23,44
Friday,12:32,46
Friday,12:42,51
Friday,12:51,49
Friday,13:18,37
Friday,13:55,43
Friday,14:20,45
Friday,14:40,38
Friday,14:51,37
Friday,15:10,32
Friday,15:33,23
Friday,15:45,29
Friday,15:51,29
Friday,16:10,37
Friday,16:32,38
Friday,16:43,33
Friday,16:51,36
Friday,17:12,47
Friday,17:37,54
Friday,17:49,61
Friday,17:56,73
Friday,18:11,69
Friday,18:30,67
Friday,18:42,69
Friday,18:51,65
Friday,19:14,50
Friday,19:42,47
Friday,19:53,41
Friday,20:08,42
Friday,20:21,36
Friday,20:32,38
Friday,20:41,42
Friday,20:51,38
Friday,21:11,35
Friday,21:31,23
Friday,21:43,18
Friday,21:52,12
Friday,22:09,0
Friday,22:25,0
Friday,22:33,0
Friday,22:41,0
Friday,22:51,0
Friday,23:09,0
Friday,23:28,0
Friday,23:38,0
Friday,23:45,0
Friday,23:52,0
Saturday,05:12,0
Saturday,05:36,0
Saturday,05:47,0
Saturday,05:54,0
Saturday,06:09,0
Saturday,06:28,0
Saturday,06:38,0
Saturday,06:44,0
Saturday,06:52,0
Saturday,07:13,0
Saturday,07:36,0
Saturday,07:47,0
Saturday,07:53,0
Saturday,08:09,7
Saturday,08:23,30
Saturday,08:32,35
Saturday,08:41,38
Saturday,08:51,43
Saturday,09:12,55
Saturday,09:33,48
Saturday,09:46,54
Saturday,09:52,54
Saturday,10:09,63
Saturday,10:26,64
Saturday,10:35,64
Saturday,10:42,58
Saturday,10:51,60
Saturday,11:09,63
Saturday,11:31,58
Saturday,11:44,45
Saturday,11:51,44
Saturday,12:07,45
Saturday,12:21,53
Saturday,12:32,55
Saturday,12:41,55
Saturday,12:52,55
Saturday,13:16,52
Saturday,13:51,36
Saturday,14:16,43
Saturday,14:31,53
Saturday,14:41,55
Saturday,14:51,55
Saturday,15:08,53
Saturday,15:28,56
Saturday,15:40,57
Saturday,15:51,63
Saturday,16:10,63
Saturday,16:29,70
Saturday,16:38,70
Saturday,16:45,67
Saturday,16:51,67
Saturday,17:10,68
Saturday,17:35,55
Saturday,17:47,56
Saturday,17:53,55
Saturday,18:08,69
Saturday,18:25,75
Saturday,18:34,80
Saturday,18:41,80
Saturday,18:52,72
Saturday,19:12,75
Saturday,19:35,70
Saturday,19:45,72
Saturday,19:52,75
Saturday,20:07,72
Saturday,20:21,68
Saturday,20:32,46
Saturday,20:41,46
Saturday,20:51,32
Saturday,21:10,0
Saturday,21:26,0
Saturday,21:36,0
Saturday,21:42,0
Saturday,21:51,0
Saturday,22:08,0
Saturday,22:23,0
Saturday,22:32,0
Saturday,22:42,0
Saturday,22:51,0
Saturday,23:08,0
Saturday,23:28,0
Saturday,23:38,0
Saturday,23:44,0
Saturday,23:51,0
Sunday,06:11,0
Sunday,06:35,0
Sunday,06:46,0
Sunday,06:53,0
Sunday,07:09,0
Sunday,07:29,0
Sunday,07:39,0
Sunday,07:46,0
Sunday,07:52,0
Sunday,08:13,17
Sunday,08:38,37
Sunday,08:48,37
Sunday,08:55,42
Sunday,09:10,41
Sunday,09:27,46
Sunday,09:34,46
Sunday,09:41,49
Sunday,09:51,50
Sunday,10:12,52
Sunday,10:33,52
Sunday,10:45,44
Sunday,10:51,42
Sunday,11:09,49
Sunday,11:26,47
Sunday,11:34,48
Sunday,11:41,61
Sunday,11:51,59
Sunday,12:09,63
Sunday,12:30,61
Sunday,12:43,60
Sunday,12:51,53
Sunday,13:08,55
Sunday,13:23,37
Sunday,13:32,35
Sunday,13:41,46
Sunday,13:51,53
Sunday,14:17,53
Sunday,14:51,50
Sunday,15:16,38
Sunday,15:31,38
Sunday,15:41,33
Sunday,15:51,40
Sunday,16:08,36
Sunday,16:28,44
Sunday,16:39,54
Sunday,16:46,47
Sunday,16:53,56
Sunday,17:09,51
Sunday,17:26,50
Sunday,17:35,46
Sunday,17:42,46
Sunday,17:51,44
Sunday,18:10,46
Sunday,18:35,50
Sunday,18:46,51
Sunday,18:52,51
Sunday,19:08,54
Sunday,19:26,57
Sunday,19:35,66
Sunday,19:42,66
Sunday,19:52,67
Sunday,20:12,71
Sunday,20:35,60
Sunday,20:46,37
Sunday,20:52,37
Sunday,21:07,0
Sunday,21:20,0
Sunday,21:26,0
Sunday,21:35,0
Sunday,21:41,0
Sunday,21:51,0
Sunday,22:10,0
Sunday,22:28,0
Sunday,22:37,0
Sunday,22:44,0
Sunday,22:51,0
Sunday,23:09,0
Sunday,23:25,0
Sunday,23:32,0
Sunday,23:41,0
Sunday,23:52,0
