Day,Time,Occupancy
Wednesday,10:32,20
Wednesday,10:43,19
Wednesday,10:51,15
Wednesday,11:11,17
Wednesday,11:35,20
Wednesday,11:46,23
Wednesday,11:52,31
Wednesday,12:08,38
Wednesday,12:22,50
Wednesday,12:32,50
Wednesday,12:41,53
Wednesday,12:52,49
Wednesday,13:19,47
Wednesday,13:57,39
Wednesday,14:24,32
Wednesday,14:41,27
Wednesday,14:51,29
Wednesday,15:10,39
Wednesday,15:35,37
Wednesday,15:46,40
Wednesday,15:53,39
Wednesday,16:11,34
Wednesday,16:33,23
Wednesday,16:45,21
Wednesday,16:52,21
Wednesday,17:13,28
Wednesday,17:40,38
Wednesday,17:54,57
Wednesday,18:09,55
Wednesday,18:28,80
Wednesday,18:39,55
Wednesday,18:46,81
Wednesday,18:53,81
Wednesday,19:14,79
Wednesday,19:40,59
Wednesday,19:53,64
Wednesday,20:08,63
Wednesday,20:22,57
Wednesday,20:32,56
Wednesday,20:41,55
Wednesday,20:51,58
Wednesday,21:11,42
Wednesday,21:31,25
Wednesday,21:43,19
Wednesday,21:51,10
Wednesday,22:09,0
Wednesday,22:25,0
Wednesday,22:34,0
Wednesday,22:42,0
Wednesday,22:51,0
Wednesday,23:09,0
Wednesday,23:29,0
Wednesday,23:40,0
Wednesday,23:51,0
Thursday,05:12,0
Thursday,05:34,0
Thursday,05:47,0
Thursday,05:54,0
Thursday,06:10,7
Thursday,06:32,30
Thursday,06:44,31
Thursday,06:51,31
Thursday,07:14,31
Thursday,07:40,29
Thursday,07:53,31
Thursday,08:10,25
Thursday,08:27,24
Thursday,08:36,20
Thursday,08:42,20
Thursday,08:51,20
Thursday,09:13,25
Thursday,09:36,22
Thursday,09:49,27
Thursday,09:55,27
Thursday,10:13,34
Thursday,10:32,44
Thursday,10:44,46
Thursday,10:51,40
Thursday,11:11,27
Thursday,11:35,32
Thursday,11:46,33
Thursday,11:52,36
Thursday,12:08,46
Thursday,12:23,48
Thursday,12:32,43
Thursday,12:42,41
Thursday,12:51,39
Thursday,13:19,39
Thursday,13:57,42
Thursday,14:23,38
Thursday,14:41,32
Thursday,14:51,32
Thursday,15:10,41
Thursday,15:34,23
Thursday,15:46,31
Thursday,15:53,31
Thursday,16:10,27
Thursday,16:33,35
Thursday,16:45,36
Thursday,16:52,26
Thursday,17:12,42
Thursday,17:39,37
Thursday,17:52,42
Thursday,18:09,51
Thursday,18:26,62
Thursday,18:36,66
Thursday,18:42,74
Thursday,18:51,69
Thursday,19:14,77
Thursday,19:39,55
Thursday,19:51,48
Thursday,20:07,50
Thursday,20:21,43
Thursday,20:32,47
Thursday,20:41,49
Thursday,20:51,44
Thursday,21:11,41
Thursday,21:30,24
Thursday,21:43,7
Thursday,21:51,7
Thursday,22:09,0
Thursday,22:25,0
Thursday,22:34,0
Thursday,22:41,0
Thursday,22:51,0
Thursday,23:09,0
Thursday,23:30,0
Thursday,23:41,0
Thursday,23:52,0
